STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was stopped,https://importscript.surge.sh/network.json,resource,6030.19999999924,20.399999999426655,fetch,,6031.8999999999505,0,0,6031.8999999999505,6031.8999999999505,6031.8999999999505,6031.8999999999505,6031.8999999999505,0,6031.8999999999505,6048.299999998562,6050.599999998667,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6149.499999999534,19.00000000023283,fetch,,6150.899999998728,0,0,6150.899999998728,6150.899999998728,6150.899999998728,6150.899999998728,6150.899999998728,0,6150.899999998728,6166.400000000067,6168.499999999767,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6174.599999998463,22.200000001248554,fetch,,6176.199999999881,0,0,6176.199999999881,6176.199999999881,6176.199999999881,6176.199999999881,6176.199999999881,0,6176.199999999881,6191.100000000006,6196.799999999712,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6289.600000000064,16.999999999825377,fetch,,6291.199999999662,0,0,6291.199999999662,6291.199999999662,6291.199999999662,6291.199999999662,6291.199999999662,0,6291.199999999662,6304.09999999938,6306.599999999889,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6312.999999998283,19.00000000023283,fetch,,6314.5999999997,0,0,6314.5999999997,6314.5999999997,6314.5999999997,6314.5999999997,6314.5999999997,0,6314.5999999997,6326.699999999619,6331.999999998516,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6426.6999999999825,16.699999998309067,fetch,,6427.999999999884,0,0,6427.999999999884,6427.999999999884,6427.999999999884,6427.999999999884,6427.999999999884,0,6427.999999999884,6441.199999999299,6443.399999998292,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6448.099999999613,15.99999999962165,fetch,,6449.399999999514,0,0,6449.399999999514,6449.399999999514,6449.399999999514,6449.399999999514,6449.399999999514,0,6449.399999999514,6461.699999999837,6464.099999999235,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6557.299999998577,15.69999999992433,fetch,,6558.599999998478,0,0,6558.599999998478,6558.599999998478,6558.599999998478,6558.599999998478,6558.599999998478,0,6558.599999998478,6570.299999999406,6572.999999998501,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6576.999999999316,14.900000000125146,fetch,,6578.39999999851,0,0,6578.39999999851,6578.39999999851,6578.39999999851,6578.39999999851,6578.39999999851,0,6578.39999999851,6589.599999999336,6591.899999999441,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6687.599999999293,14.19999999961874,fetch,,6688.899999999194,0,0,6688.899999999194,6688.899999999194,6688.899999999194,6688.899999999194,6688.899999999194,0,6688.899999999194,6699.5999999999185,6701.7999999989115,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6706.999999998516,13.89999999992142,fetch,,6708.299999998417,0,0,6708.299999998417,6708.299999998417,6708.299999998417,6708.299999998417,6708.299999998417,0,6708.299999998417,6718.799999998737,6720.899999998437,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6815.999999998894,20.300000000133878,fetch,,6817.299999998795,0,0,6817.299999998795,6817.299999998795,6817.299999998795,6817.299999998795,6817.299999998795,0,6817.299999998795,6830.500000000029,6836.299999999028,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6839.799999999741,18.09999999932188,fetch,,6841.300000000047,0,0,6841.300000000047,6841.300000000047,6841.300000000047,6841.300000000047,6841.300000000047,0,6841.300000000047,6855.299999999261,6857.899999999063,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,6952.6999999998225,17.599999999220017,fetch,,6954.099999999016,0,0,6954.099999999016,6954.099999999016,6954.099999999016,6954.099999999016,6954.099999999016,0,6954.099999999016,6967.999999998938,6970.2999999990425,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,6976.599999999962,15.0999999987107,fetch,,6977.899999999863,0,0,6977.999999999156,6977.999999999156,6977.999999999156,6977.999999999156,6977.999999999156,0,6977.999999999156,6989.599999998973,6991.699999998673,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7079.8999999988155,16.800000001239823,fetch,,7081.1999999987165,0,0,7081.1999999987165,7081.1999999987165,7081.1999999987165,7081.1999999987165,7081.1999999987165,0,7081.1999999987165,7094.699999999648,7096.700000000055,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7102.899999999863,14.999999999417923,fetch,,7104.199999999764,0,0,7104.199999999764,7104.199999999764,7104.199999999764,7104.199999999764,7104.199999999764,0,7104.199999999764,7115.399999998772,7117.899999999281,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7209.399999999732,15.199999999822467,fetch,,7210.699999999633,0,0,7210.699999999633,7210.699999999633,7210.699999999633,7210.699999999633,7210.699999999633,0,7210.699999999633,7222.399999998743,7224.599999999555,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7230.3999999985535,19.00000000023283,fetch,,7231.799999999566,0,0,7231.799999999566,7231.799999999566,7231.799999999566,7231.799999999566,7231.799999999566,0,7231.799999999566,7246.899999998277,7249.399999998786,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7356.2999999994645,17.099999999118154,fetch,,7357.5999999993655,0,0,7357.5999999993655,7357.5999999993655,7357.5999999993655,7357.5999999993655,7357.5999999993655,0,7357.5999999993655,7371.19999999959,7373.399999998583,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7377.799999998388,16.200000000026193,fetch,,7379.1999999994005,0,0,7379.1999999994005,7379.1999999994005,7379.1999999994005,7379.1999999994005,7379.1999999994005,0,7379.1999999994005,7391.200000000026,7393.999999998414,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7486.899999999878,16.29999999931897,fetch,,7488.299999999072,0,0,7488.299999999072,7488.299999999072,7488.299999999072,7488.299999999072,7488.299999999072,0,7488.299999999072,7500.999999998385,7503.199999999197,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7508.199999998396,22.30000000054133,fetch,,7509.699999998702,0,0,7509.699999998702,7509.699999998702,7509.699999998702,7509.699999998702,7509.699999998702,0,7509.699999998702,7527.999999998428,7530.499999998938,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7627.899999999499,17.700000000331784,fetch,,7629.099999998289,0,0,7629.099999998289,7629.099999998289,7629.099999998289,7629.099999998289,7629.099999998289,0,7629.099999998289,7643.299999999726,7645.599999999831,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7652.4999999983265,16.100000000733417,fetch,,7653.899999999339,0,0,7653.899999999339,7653.899999999339,7653.899999999339,7653.899999999339,7653.899999999339,0,7653.899999999339,7666.099999998551,7668.59999999906,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7770.999999998821,14.300000000730506,fetch,,7772.499999999127,0,0,7772.499999999127,7772.499999999127,7772.499999999127,7772.499999999127,7772.499999999127,0,7772.499999999127,7783.09999999874,7785.299999999552,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7790.999999999258,17.900000000736327,fetch,,7792.299999999159,0,0,7792.299999999159,7792.299999999159,7792.299999999159,7792.299999999159,7792.299999999159,0,7792.299999999159,7803.199999998469,7808.899999999994,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,7893.899999999121,14.699999999720603,fetch,,7895.399999999427,0,0,7895.399999999427,7895.399999999427,7895.399999999427,7895.399999999427,7895.399999999427,0,7895.399999999427,7906.599999998434,7908.599999998842,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,7914.699999999357,16.59999999901629,fetch,,7916.099999998551,0,0,7916.099999998551,7916.099999998551,7916.099999998551,7916.099999998551,7916.099999998551,0,7916.099999998551,7929.299999999785,7931.299999998373,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8018.899999999121,17.49999999992724,fetch,,8020.299999998315,0,0,8020.299999998315,8020.299999998315,8020.299999998315,8020.299999998315,8020.299999998315,0,8020.299999998315,8034.200000000055,8036.399999999048,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8043.20000000007,14.899999998306157,fetch,,8044.699999998556,0,0,8044.699999998556,8044.699999998556,8044.699999998556,8044.699999998556,8044.699999998556,0,8044.699999998556,8055.999999998676,8058.099999998376,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8148.0999999985215,14.400000000023283,fetch,,8149.499999999534,0,0,8149.499999999534,8149.499999999534,8149.499999999534,8149.499999999534,8149.499999999534,0,8149.499999999534,8160.299999999552,8162.499999998545,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8169.299999999566,15.69999999992433,fetch,,8170.799999999872,0,0,8170.799999999872,8170.799999999872,8170.799999999872,8170.799999999872,8170.799999999872,0,8170.799999999872,8182.699999999386,8184.999999999491,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8280.699999999342,16.700000000128057,fetch,,8281.89999999995,0,0,8281.89999999995,8281.89999999995,8281.89999999995,8281.89999999995,8281.89999999995,0,8281.89999999995,8294.899999998961,8297.39999999947,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8302.499999999782,15.899999998509884,fetch,,8303.899999998976,0,0,8303.899999998976,8303.899999998976,8303.899999998976,8303.899999998976,8303.899999998976,0,8303.899999998976,8315.999999998894,8318.399999998292,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8411.299999999756,14.999999999417923,fetch,,8412.599999999657,0,0,8412.599999999657,8412.599999999657,8412.599999999657,8412.599999999657,8412.599999999657,0,8412.599999999657,8424.199999999473,8426.299999999173,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8432.499999998981,14.000000001033186,fetch,,8433.899999999994,0,0,8433.899999999994,8433.899999999994,8433.899999999994,8433.899999999994,8433.899999999994,0,8433.899999999994,8444.399999998495,8446.500000000015,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8538.799999998446,17.49999999992724,fetch,,8539.999999999054,0,0,8539.999999999054,8539.999999999054,8539.999999999054,8539.999999999054,8539.999999999054,0,8539.999999999054,8554.09999999938,8556.299999998373,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8562.299999999595,17.099999999118154,fetch,,8563.69999999879,0,0,8563.69999999879,8563.69999999879,8563.69999999879,8563.69999999879,8563.69999999879,0,8563.69999999879,8577.19999999972,8579.399999998714,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8669.699999998556,14.000000001033186,fetch,,8670.999999998457,0,0,8670.999999998457,8670.999999998457,8670.999999998457,8670.999999998457,8670.999999998457,0,8670.999999998457,8681.499999998778,8683.69999999959,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8690.599999999904,14.299999998911517,fetch,,8691.799999998693,0,0,8691.899999999805,8691.899999999805,8691.899999999805,8691.899999999805,8691.899999999805,0,8691.899999999805,8702.699999999822,8704.899999998815,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,8794.299999999566,14.19999999961874,fetch,,8795.599999999467,0,0,8795.599999999467,8795.599999999467,8795.599999999467,8795.599999999467,8795.599999999467,0,8795.599999999467,8806.399999999485,8808.499999999185,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,8815.299999998388,18.000000000029104,fetch,,8816.599999998289,0,0,8816.599999998289,8816.599999998289,8816.599999998289,8816.599999998289,8816.599999998289,0,8816.599999998289,8830.699999998615,8833.299999998417,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,2033.499999999549,18.799999999828287,fetch,,2036.7000000005646,0,0,2036.7000000005646,2036.7000000005646,2036.7000000005646,2036.7000000005646,2036.7000000005646,0,2036.7000000005646,2050.100000000384,2052.299999999377,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,2065.8000000003085,14.19999999961874,fetch,,2066.999999999098,0,0,2066.999999999098,2066.999999999098,2066.999999999098,2066.999999999098,2066.999999999098,0,2066.999999999098,2077.6000000005297,2079.9999999999272,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,2178.599999999278,16.999999999825377,fetch,,2180.2000000006956,0,0,2180.2000000006956,2180.2000000006956,2180.2000000006956,2180.2000000006956,2180.2000000006956,0,2180.2000000006956,2192.9999999993015,2195.5999999991036,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,2201.199999999517,17.700000000331784,fetch,,2203.700000000026,0,0,2203.700000000026,2203.700000000026,2203.700000000026,2203.700000000026,2203.700000000026,0,2203.700000000026,2216.3999999993393,2218.8999999998487,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,2319.7999999993044,14.50000000113505,fetch,,2321.400000000722,0,0,2321.400000000722,2321.400000000722,2321.400000000722,2321.400000000722,2321.400000000722,0,2321.400000000722,2332.2000000007392,2334.3000000004395,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,2339.799999999741,15.499999999519787,fetch,,2341.3000000000466,0,0,2341.3000000000466,2341.3000000000466,2341.3000000000466,2341.3000000000466,2341.3000000000466,0,2341.3000000000466,2353.1000000002678,2355.2999999992608,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,2444.4000000003143,21.99999999902502,fetch,,2445.799999999508,0,0,2445.799999999508,2445.799999999508,2445.799999999508,2445.799999999508,2445.799999999508,0,2445.799999999508,2464.0999999992346,2466.3999999993393,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,2473.7999999997555,20.399999999426655,fetch,,2475.300000000061,0,0,2475.300000000061,2475.300000000061,2475.300000000061,2475.300000000061,2475.300000000061,0,2475.300000000061,2488.7999999991735,2494.199999999182,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,2582.399999999325,16.30000000113796,fetch,,2583.699999999226,0,0,2583.699999999226,2583.699999999226,2583.699999999226,2583.699999999226,2583.699999999226,0,2583.699999999226,2596.400000000358,2598.7000000004628,0,31522,31522,
