STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming,sw-state
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,1198199.8000000021,1910.4999999981374,fetch,,0,0,0,1198199.8000000021,1198206.199999986,1198206.2999999907,1198206.2999999907,1199781.4999999828,1198605.1999999909,1199782.0999999822,1200100.299999991,1200110.3000000003,224,7782,31522,,slept
