STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14139.400000000023,13.699999999516876,fetch,,14140.699999999924,0,0,14140.699999999924,14140.699999999924,14140.699999999924,14140.699999999924,14140.699999999924,0,14140.699999999924,14151.599999999235,14153.09999999954,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14139.400000000023,13.699999999516876,fetch,,14140.699999999924,0,0,14140.699999999924,14140.699999999924,14140.699999999924,14140.699999999924,14140.699999999924,0,14140.699999999924,14151.599999999235,14153.09999999954,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14246.699999999691,14.19999999961874,fetch,,14248.100000000704,0,0,14248.100000000704,14248.100000000704,14248.100000000704,14248.100000000704,14248.100000000704,0,14248.100000000704,14258.900000000722,14260.89999999931,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14270.899999999529,13.6000000002241,fetch,,14272.19999999943,0,0,14272.19999999943,14272.19999999943,14272.19999999943,14272.19999999943,14272.19999999943,0,14272.19999999943,14282.999999999447,14284.499999999753,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14375,17.79999999962456,fetch,,14376.399999999194,0,0,14376.399999999194,14376.399999999194,14376.399999999194,14376.399999999194,14376.399999999194,0,14376.399999999194,14391.200000000026,14392.799999999625,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14397.300000000541,13.999999999214197,fetch,,14399.29999999913,0,0,14399.29999999913,14399.29999999913,14399.29999999913,14399.29999999913,14399.29999999913,0,14399.29999999913,14409.700000000157,14411.299999999756,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14524.29999999913,13.700000001335866,fetch,,14526.499999999942,0,0,14526.499999999942,14526.499999999942,14526.499999999942,14526.499999999942,14526.499999999942,0,14526.499999999942,14536.399999999048,14538.000000000466,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14524.29999999913,13.700000001335866,fetch,,14526.499999999942,0,0,14526.499999999942,14526.499999999942,14526.499999999942,14526.499999999942,14526.499999999942,0,14526.499999999942,14536.399999999048,14538.000000000466,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14635.000000000218,14.100000000325963,fetch,,14636.399999999412,0,0,14636.399999999412,14636.399999999412,14636.399999999412,14636.399999999412,14636.399999999412,0,14636.399999999412,14647.499999999127,14649.100000000544,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14655.300000000352,13.29999999870779,fetch,,14656.800000000658,0,0,14656.800000000658,14656.800000000658,14656.800000000658,14656.800000000658,14656.800000000658,0,14656.800000000658,14667.100000000573,14668.59999999906,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14762.99999999901,19.800000000032014,fetch,,14764.999999999418,0,0,14764.999999999418,14764.999999999418,14764.999999999418,14764.999999999418,14764.999999999418,0,14764.999999999418,14781.100000000151,14782.799999999042,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14787.200000000666,13.29999999870779,fetch,,14788.399999999456,0,0,14788.399999999456,14788.399999999456,14788.399999999456,14788.399999999456,14788.399999999456,0,14788.399999999456,14798.999999999069,14800.499999999374,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,14896.600000000035,15.799999999217107,fetch,,14897.999999999229,0,0,14897.999999999229,14897.999999999229,14897.999999999229,14897.999999999229,14897.999999999229,0,14897.999999999229,14910.200000000259,14912.399999999252,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,14916.400000000067,13.499999999112333,fetch,,14917.600000000675,0,0,14917.600000000675,14917.600000000675,14917.600000000675,14917.600000000675,14917.600000000675,0,14917.600000000675,14928.200000000288,14929.89999999918,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,15020.699999999124,20.400000001245644,fetch,,15022.100000000137,0,0,15022.100000000137,15022.100000000137,15022.100000000137,15022.100000000137,15022.100000000137,0,15022.100000000137,15036.50000000016,15041.10000000037,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,15044.799999999668,20.399999999426655,fetch,,15046.09999999957,0,0,15046.09999999957,15046.09999999957,15046.09999999957,15046.09999999957,15046.09999999957,0,15046.09999999957,15059.699999999793,15065.199999999095,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,15158.400000000256,19.29999999993015,fetch,,15159.79999999945,0,0,15159.79999999945,15159.79999999945,15159.79999999945,15159.79999999945,15159.79999999945,0,15159.79999999945,15176.100000000588,15177.700000000186,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,15183.999999999287,17.600000001039007,fetch,,15185.299999999188,0,0,15185.299999999188,15185.299999999188,15185.299999999188,15185.299999999188,15185.299999999188,0,15185.299999999188,15197.399999999107,15201.600000000326,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,15294.49999999997,13.499999999112333,fetch,,15295.799999999872,0,0,15295.799999999872,15295.799999999872,15295.799999999872,15295.799999999872,15295.799999999872,0,15295.799999999872,15306.399999999485,15307.999999999083,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,15350.599999999758,71.90000000082364,fetch,,15352.399999999761,0,0,15398.49999999933,15398.49999999933,15398.49999999933,15398.49999999933,15398.49999999933,0,15398.49999999933,15419.099999999162,15422.500000000582,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6435.79999999929,48.8999999997759,fetch,,6438.399999999092,0,0,6438.399999999092,6438.399999999092,6438.399999999092,6438.399999999092,6438.399999999092,0,6438.399999999092,6480.799999999363,6484.699999999066,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6540.899999999965,75.59999999830325,fetch,,6542.699999999968,0,0,6598.7999999997555,6598.7999999997555,6598.7999999997555,6598.7999999997555,6598.7999999997555,0,6598.7999999997555,6613.499999999476,6616.499999998268,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6657.899999998335,13.89999999992142,fetch,,6659.699999998338,0,0,6659.699999998338,6659.699999998338,6659.699999998338,6659.699999998338,6659.699999998338,0,6659.699999998338,6670.29999999977,6671.799999998257,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6657.899999998335,13.89999999992142,fetch,,6659.699999998338,0,0,6659.699999998338,6659.699999998338,6659.699999998338,6659.699999998338,6659.699999998338,0,6659.699999998338,6670.29999999977,6671.799999998257,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,6808.399999999892,20.699999999123975,fetch,,6810.499999999593,0,0,6810.499999999593,6810.499999999593,6810.499999999593,6810.499999999593,6810.499999999593,0,6810.499999999593,6827.099999998609,6829.099999999016,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,6837.999999999738,23.29999999892607,fetch,,6839.599999999336,0,0,6839.599999999336,6839.599999999336,6839.599999999336,6839.599999999336,6839.599999999336,0,6839.599999999336,6857.79999999977,6861.299999998664,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7002.899999999499,33.699999999953434,fetch,,7005.400000000009,0,0,7005.400000000009,7005.400000000009,7005.400000000009,7005.400000000009,7005.400000000009,0,7005.400000000009,7032.69999999975,7036.599999999453,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7044.699999998556,30.20000000105938,fetch,,7047.79999999846,0,0,7047.79999999846,7047.79999999846,7047.79999999846,7047.79999999846,7047.79999999846,0,7047.79999999846,7071.399999998903,7074.899999999616,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7256.899999998495,20.50000000053842,fetch,,7258.499999999913,0,0,7258.499999999913,7258.499999999913,7258.499999999913,7258.499999999913,7258.499999999913,0,7258.499999999913,7274.799999999232,7277.399999999034,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7256.899999998495,20.50000000053842,fetch,,7258.499999999913,0,0,7258.499999999913,7258.499999999913,7258.499999999913,7258.499999999913,7258.499999999913,0,7258.499999999913,7274.799999999232,7277.399999999034,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7382.6999999982945,15.200000001641456,fetch,,7384.099999999307,0,0,7384.099999999307,7384.099999999307,7384.099999999307,7384.099999999307,7384.099999999307,0,7384.099999999307,7395.699999999124,7397.899999999936,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7402.699999998731,13.6000000002241,fetch,,7403.999999998632,0,0,7403.999999998632,7403.999999998632,7403.999999998632,7403.999999998632,7403.999999998632,0,7403.999999998632,7414.79999999865,7416.299999998955,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7504.299999998693,13.399999999819556,fetch,,7505.699999999706,0,0,7505.699999999706,7505.699999999706,7505.699999999706,7505.699999999706,7505.699999999706,0,7505.699999999706,7516.099999998914,7517.699999998513,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7522.19999999943,17.299999999522697,fetch,,7523.599999998623,0,0,7523.599999998623,7523.599999998623,7523.599999998623,7523.599999998623,7523.599999998623,0,7523.599999998623,7537.699999998949,7539.499999998952,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7632.799999999406,17.49999999992724,fetch,,7634.1999999986,0,0,7634.1999999986,7634.1999999986,7634.1999999986,7634.1999999986,7634.1999999986,0,7634.1999999986,7647.899999999936,7650.2999999993335,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7656.699999999546,14.100000000325963,fetch,,7658.09999999874,0,0,7658.199999999852,7658.199999999852,7658.199999999852,7658.199999999852,7658.199999999852,0,7658.199999999852,7669.099999999162,7670.799999999872,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7757.399999998597,17.400000000634464,fetch,,7758.79999999961,0,0,7758.79999999961,7758.79999999961,7758.79999999961,7758.79999999961,7758.79999999961,0,7758.79999999961,7773.199999999633,7774.799999999232,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7779.599999999846,13.699999999516876,fetch,,7781.099999998332,0,0,7781.099999998332,7781.099999998332,7781.099999998332,7781.099999998332,7781.099999998332,0,7781.099999998332,7791.699999999764,7793.299999999363,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7880.099999998492,13.6000000002241,fetch,,7881.299999999101,0,0,7881.299999999101,7881.299999999101,7881.299999999101,7881.299999999101,7881.299999999101,0,7881.299999999101,7892.199999998411,7893.6999999987165,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,7898.599999998623,13.399999999819556,fetch,,7899.999999999636,0,0,7899.999999999636,7899.999999999636,7899.999999999636,7899.999999999636,7899.999999999636,0,7899.999999999636,7910.399999998845,7911.999999998443,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,7999.099999999089,14.49999999931606,fetch,,8000.599999999395,0,0,8000.599999999395,8000.599999999395,8000.599999999395,8000.599999999395,8000.599999999395,0,8000.599999999395,8011.899999999514,8013.599999998405,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8018.099999999322,15.99999999962165,fetch,,8019.499999998516,0,0,8019.499999998516,8019.499999998516,8019.499999998516,8019.499999998516,8019.499999998516,0,8019.499999998516,8032.599999998638,8034.0999999989435,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8133.199999998396,15.69999999992433,fetch,,8134.599999999409,0,0,8134.599999999409,8134.599999999409,8134.599999999409,8134.599999999409,8134.599999999409,0,8134.599999999409,8147.299999998722,8148.899999998321,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8155.299999998533,13.100000000122236,fetch,,8156.599999998434,0,0,8156.599999998434,8156.599999998434,8156.599999998434,8156.599999998434,8156.599999998434,0,8156.599999998434,8166.89999999835,8168.399999998655,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8254.9999999992,13.199999999415013,fetch,,8256.399999998393,0,0,8256.399999998393,8256.399999998393,8256.399999998393,8256.399999998393,8256.399999998393,0,8256.399999998393,8266.599999999016,8268.199999998615,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8274.599999998827,20.399999999426655,fetch,,8275.899999998728,0,0,8275.899999998728,8275.899999998728,8275.899999998728,8275.899999998728,8275.899999998728,0,8275.899999998728,8293.399999998655,8294.999999998254,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8383.199999998396,13.400000001638546,fetch,,8384.399999999005,0,0,8384.499999998297,8384.499999998297,8384.499999998297,8384.499999998297,8384.499999998297,0,8384.499999998297,8394.899999999325,8396.600000000035,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8403.299999999945,14.599999998608837,fetch,,8404.699999999139,0,0,8404.699999999139,8404.699999999139,8404.699999999139,8404.699999999139,8404.699999999139,0,8404.699999999139,8416.09999999855,8417.899999998554,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,8513.099999998303,13.500000000931323,fetch,,8514.400000000023,0,0,8514.400000000023,8514.400000000023,8514.400000000023,8514.400000000023,8514.400000000023,0,8514.400000000023,8524.999999999636,8526.599999999235,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,8532.899999998335,14.700000001539593,fetch,,8534.299999999348,0,0,8534.299999999348,8534.299999999348,8534.299999999348,8534.299999999348,8534.299999999348,0,8534.299999999348,8545.69999999876,8547.599999999875,0,31522,31522,
