STATE,is,e_is,ofv,mbv,pc,ol
SW was awake,570.0000000069849,627.5000000023283,645.699999993667,661.9000000064261,662.8999999957159,692.8999999945518
SW was stopped,570.1999999873806,630.3999999945518,650.2999999793246,666.5999999968335,667.5999999861233,702.1999999997206
SW was awake,924.7000000032131,985.3000000002794,1005.1000000094064,1031.9000000017695,1034.0000000142027,1073.2000000134576
SW was stopped,2364.599999971688,2423.9999999990687,2450.9999999718275,2471.899999974994,2473.199999978533,2640.6999999890104
SW was awake,925.6999999925029,983.7999999872409,1002.0000000076834,1018.5000000055879,1019.4999999948777,1051.1999999871477
SW was stopped,1329.5000000216532,1398.4000000054948,1417.6000000152271,1434.6000000077765,1435.6000000261702,1498.600000020815
SW was awake,1478.6000000021886,1550.3000000026077,1574.6000000217464,1592.40000002319,1593.30000000773,1616.8000000179745
SW was stopped,1151.9000000262167,1211.200000019744,1229.9000000057276,1246.000000013737,1246.9000000273809,1278.3000000054017
SW was awake,950.200000021141,1007.5000000069849,1025.8000000030734,1042.0000000158325,1042.9000000003725,1075.0000000116415
SW was stopped,1972.1000000135973,2031.69999999227,2049.9000000127126,2067.1000000147615,2068.1000000040513,2100.0000000058208
SW was awake,1263.1000000110362,1321.700000000419,1346.6000000189524,1362.8000000026077,1363.7000000162516,1396.7000000120606
SW was stopped,1197.2000000241678,1264.8000000044703,1284.0000000142027,1301.400000025751,1302.7000000001863,1335.3000000061002
SW was awake,2494.8999999905936,2561.699999991106,2580.900000000838,2598.3999999880325,2599.499999982072,2732.499999983702
SW was stopped,2018.000000010943,2075.8999999961816,2094.2999999970198,2110.599999985425,2111.6000000038184,2142.3000000067987
SW was awake,1355.1000000152271,1412.2999999963213,1434.7000000125263,1452.7999999991152,1453.7000000127591,1594.0000000118744
SW was stopped,1483.8999999919906,1542.0999999914784,1560.3999999875668,1576.600000000326,1577.3999999801163,1608.0999999830965
SW was awake,4330.799999996088,4388.299999991432,4406.9000000017695,4423.200000019278,4424.200000008568,4456.200000015087
SW was stopped,619.9999999953434,673.1999999901745,693.200000008801,710.5999999912456,711.4000000001397,843.9999999827705
SW was awake,491.19999998947605,545.399999973597,563.5999999940395,588.8999999733642,589.9999999965075,619.7999999858439
SW was stopped,899.9999999941792,958.6999999883119,983.0999999830965,999.599999981001,1000.5999999993946,1033.6999999999534
SW was awake,2186.7000000202097,2244.3999999959487,2263.3000000205357,2281.199999997625,2282.3000000207685,2387.400000006892
SW was stopped,617.8000000072643,685.7000000018161,705.1999999966938,721.6999999945983,722.700000012992,754.400000005262
SW was awake,510.10000001406297,568.7000000034459,587.2000000090338,604.300000006333,605.2999999956228,637.6999999920372
SW was stopped,1277.3000000161119,1327.1999999997206,1346.400000009453,1362.3000000079628,1363.2000000216067,1447.0000000146683
SW was awake,2167.0999999914784,2225.299999990966,2243.499999982305,2259.9999999802094,2260.8999999938533,2292.9999999760184
SW was stopped,1336.7999999900348,1406.9000000017695,1426.7999999865424,1443.700000003446,1444.6999999927357,1477.1999999938998
SW was awake,738.3000000263564,798.399999999674,826.0000000009313,844.600000011269,845.6000000005588,974.900000001071
SW was stopped,608.3999999973457,675.5999999877531,694.3999999784864,720.0000000011642,720.8999999857042,752.3999999975786
SW was awake,499.19999999110587,557.1000000054482,575.5999999819323,593.0999999982305,594.0999999875203,626.6999999934342
SW was stopped,958.0000000132713,1015.7999999937601,1034.1999999945983,1050.6999999925029,1051.8000000156462,1083.5000000079162
SW was awake,1284.700000018347,1342.4999999988358,1361.4999999990687,1377.8000000165775,1378.8000000058673,1412.1000000159256
SW was stopped,1823.7000000081025,1882.2000000218395,1902.3000000161119,1918.100000009872,1919.2000000039116,2008.9000000152737
SW was awake,673.2999999949243,730.5999999807682,748.7999999721069,765.0999999896158,765.9999999741558,796.5999999723863
SW was stopped,541.8999999819789,598.8000000070315,617.7000000025146,634.3000000051688,635.1999999897089,668.1999999855179
SW was awake,667.0999999914784,720.8999999857042,739.000000001397,755.1000000094064,756.2000000034459,866.9999999983702
SW was stopped,603.9999999920838,667.7999999956228,687.3999999952503,703.4999999741558,704.7999999776948,738.0999999877531
SW was awake,740.2000000001863,797.099999996135,815.7999999821186,832.3999999847729,833.4000000031665,864.899999985937
SW was stopped,626.1999999987893,683.9000000036322,702.6999999943655,718.9999999827705,720.0000000011642,771.0999999835622
SW was awake,1518.000000010943,1573.7000000081025,1592.899999988731,1609.2000000062399,1610.1999999955297,1642.0999999972992
SW was stopped,761.5999999979977,842.8000000130851,864.6000000007916,882.6000000117347,883.8999999861699,992.8000000072643
SW was awake,1608.700000011595,1662.1000000159256,1682.1000000054482,1699.6000000217464,1700.5000000062864,1837.500000023283
SW was stopped,587.4999999941792,646.100000012666,665.1999999885447,681.4000000013039,682.3000000149477,714.5000000018626
SW was awake,501.0000000183936,559.800000017276,578.6000000080094,595.2000000106636,596.1999999999534,628.4000000159722
SW was stopped,596.7999999993481,649.0999999805354,667.3999999766238,684.1999999887776,685.1000000024214,775.8000000030734
SW was awake,1670.70000001695,1739.2000000108965,1757.6000000117347,1782.600000005914,1784.0000000142027,1842.000000004191
SW was stopped,913.2000000099652,972.1000000135973,990.5000000144355,1014.2000000050757,1015.1999999943655,1049.1000000038184
SW was awake,3230.999999999767,3285.8000000123866,3304.100000008475,3319.599999987986,3320.39999999688,3402.1000000066124
SW was stopped,1222.8999999933876,1281.1999999976251,1299.8000000079628,1316.0999999963678,1317.1000000147615,1349.1999999969266
SW was awake,1487.5999999931082,1558.3999999798834,1579.700000002049,1600.5999999761116,1601.9999999844003,1653.0999999959022
SW was stopped,2011.900000012247,2071.1000000010245,2089.5000000018626,2105.3000000247266,2106.400000018766,2232.5000000128057
SW was awake,1998.0999999970663,2059.899999992922,2079.9000000115484,2105.100000015227,2106.2000000092667,2137.0999999926426
SW was stopped,2066.099999996368,2139.599999994971,2159.299999999348,2177.1000000007916,2178.299999999581,2227.000000013504
SW was awake,1232.2000000276603,1300.9000000020023,1319.9000000022352,1337.3000000137836,1338.2000000274274,1371.2000000232365
SW was stopped,1195.7999999867752,1258.7999999814201,1282.2999999916647,1306.299999996554,1307.699999975739,1407.7999999863096
SW was awake,1769.1000000049826,1826.8999999854714,1845.8999999857042,1863.1999999925029,1864.4999999960419,1899.0000000048894
SW was stopped,3274.0000000048894,3335.700000025099,3356.400000018766,3375,3375.900000013644,3518.900000024587
SW was awake,1157.100000011269,1216.7000000190455,1235.1999999955297,1253.7000000011176,1255.1000000094064,1288.4999999951106
SW was stopped,1295.5000000074506,1354.300000006333,1373.8000000012107,1401.2000000220723,1402.4999999965075,1436.7000000202097
SW was awake,2333.7000000174157,2390.89999999851,2412.400000001071,2429.49999999837,2430.800000001909,2561.50000001071
SW was stopped,706.899999990128,789.5999999891501,807.4999999953434,823.0000000039581,823.9999999932479,951.199999981327
SW was awake,1738.6999999871477,1795.5999999830965,1813.9999999839347,1830.599999986589,1831.9999999948777,1863.6000000115018
SW was stopped,3287.6000000105705,3339.6000000066124,3358.5000000020955,3374.4000000006054,3375.499999994645,3477.899999998044
SW was awake,505.299999989802,557.9999999899883,575.5999999819323,600.1999999862164,601.0999999998603,631.8999999784864
SW was stopped,1923.6999999848194,1980.9999999997672,2005.6000000040513,2022.3999999871012,2023.300000000745,2055.099999997765
SW was awake,1643.1000000156928,1712.4000000185333,1731.8000000086613,1749.4000000006054,1750.3000000142492,1890.8999999985099
SW was stopped,1290.4999999736901,1358.3999999973457,1376.799999998184,1392.8999999770895,1394.0000000002328,1425.7999999972526
SW was awake,534.4000000040978,592.6000000035856,611.2999999895692,628.2999999821186,629.400000005262,666.5999999968335
SW was stopped,1698.8000000128523,1764.6999999997206,1784.6000000135973,1800.8000000263564,1801.8000000156462,1899.200000014389
SW was awake,1489.400000020396,1558.1000000238419,1576.2000000104308,1598.7000000022817,1599.6000000159256,1658.1000000005588
SW was stopped,1357.5000000128057,1416.800000006333,1436.5000000107102,1452.900000003865,1453.8000000175089,1486.8999999889638
SW was awake,1208.8000000221655,1262.6000000163913,1282.9000000201631,1300.9000000020023,1302.1000000007916,1430.5000000167638
SW was stopped,753.7000000011176,819.9000000022352,838.3000000030734,856.1000000045169,857.4000000080559,889.3000000098255
SW was awake,532.2999999916647,590.9000000101514,609.1000000014901,625.7000000041444,626.9000000029337,658.499999990454
SW was stopped,1555.0999999977648,1612.4000000127126,1631.599999993341,1649.4999999995343,1650.6999999983236,1688.5999999940395
SW was awake,2062.2000000148546,2113.8000000210013,2133.400000020629,2151.2999999977183,2152.300000016112,2288.1000000052154
SW was stopped,1110.6000000145286,1173.1000000145286,1190.600000001723,1214.2000000167172,1215.200000006007,1247.800000011921
SW was awake,932.1000000054482,1009.4999999855645,1030.5999999982305,1049.1999999794643,1050.3000000026077,1082.9999999841675
SW was stopped,2007.500000006985,2070.899999991525,2091.4000000047963,2109.7000000008848,2110.6999999901745,2201.8000000098255
SW was awake,1574.6999999973923,1631.3999999838416,1650.6999999983236,1666.899999981979,1667.9000000003725,1784.4999999797437
SW was stopped,1760.2999999944586,1821.8999999808148,1841.3999999756925,1858.0999999830965,1859.0999999723863,1910.9999999927823
SW was awake,1382.6999999873806,1440.3999999922235,1458.8999999978114,1484.1000000014901,1485.09999999078,1520.9000000031665
SW was stopped,864.7999999811873,941.7999999714084,960.2999999769963,977.3999999742955,978.2999999879394,1081.0999999812339
SW was awake,507.4000000022352,575.0999999872874,593.5999999928754,610.0999999907799,611.0999999800697,644.1000000049826
SW was stopped,1534.1000000189524,1591.500000009546,1610.3000000002794,1626.700000022538,1627.9000000213273,1659.8999999987427
SW was awake,1980.600000009872,2035.200000012992,2054.8999999882653,2072.600000014063,2073.8000000128523,2239.7000000055414
SW was stopped,1699.2000000027474,1768.6999999859836,1789.0999999945052,1805.2000000025146,1806.299999996554,1865.5999999900814
SW was awake,769.3000000144821,827.6999999943655,848.1000000028871,865.0000000197906,866.2000000185799,899.6000000042841
SW was stopped,2407.8999999910593,2466.4000000047963,2489.399999991292,2506.3000000081956,2507.1999999927357,2627.0999999833293
SW was awake,605.199999990873,662.2999999963213,680.3999999829102,703.799999988405,704.7000000020489,735.7999999949243
SW was stopped,1670.299999997951,1726.9999999844003,1745.6999999994878,1762.1999999973923,1763.2999999914318,1795.1999999932013
SW was awake,1804.0000000037253,1857.1999999985565,1876.799999998184,1901.0000000125729,1902.1000000066124,2017.6999999966938
SW was stopped,1399.8999999894295,1458.8999999978114,1485.1999999955297,1501.4000000082888,1502.2999999928288,1532.999999995809
SW was awake,1245.4999999899883,1310.700000001816,1330.099999991944,1347.1000000135973,1348.100000002887,1380.9999999939464
SW was stopped,1108.5000000020955,1173.1999999901745,1196.2000000057742,1217.000000004191,1218.5000000172295,1329.1000000026543
SW was awake,3157.3999999964144,3209.499999997206,3230.7999999902677,3248.4999999869615,3249.500000005355,3399.100000009639
SW was stopped,1851.5000000188593,1909.1000000189524,1928.4000000043306,1954.5000000216532,1955.500000010943,1987.0999999984633
SW was awake,1231.8000000086613,1291.2000000069384,1326.0000000009313,1343.9999999827705,1345.7000000053085,1377.8999999922235
SW was stopped,1355.600000009872,1403.4999999857973,1422.099999996135,1438.3000000088941,1439.299999998184,1524.3999999947846
SW was awake,1318.7999999790918,1406.0999999928754,1425.3000000026077,1443.7999999790918,1445.0999999826308,1506.9999999832362
SW was stopped,641.299999988405,698.7000000081025,720.3999999910593,739.6000000007916,740.5999999900814,774.7000000090338
SW was awake,631.3999999838416,692.6999999850523,713.3000000030734,730.9999999997672,732.1999999985565,766.6999999783002
SW was stopped,1011.1000000033528,1069.4000000075903,1088.000000017928,1103.7000000069384,1104.5999999914784,1196.4000000152737
SW was awake,883.0000000016298,953.8000000175089,979.9000000057276,1001.0999999940395,1002.3000000219326,1046.1000000068452
SW was stopped,1271.5000000025611,1337.4999999941792,1356.1999999801628,1373.9999999816064,1375.1000000047497,1407.199999986915
SW was awake,704.9000000115484,750.7000000041444,768.4000000008382,784.0999999898486,785.0000000034925,895.7999999984168
SW was stopped,530.3000000130851,584.8000000114553,602.8999999980442,619.0000000060536,619.8999999905936,650.4999999888241
SW was awake,1462.8999999840744,1522.2000000067055,1540.9999999974389,1558.4999999846332,1559.5000000030268,1593.399999983376
SW was stopped,2277.6000000012573,2336.8999999947846,2356.3000000140164,2373.5999999917112,2374.8999999952503,2412.2999999963213
SW was awake,1322.5000000093132,1381.200000003446,1401.400000002468,1418.600000004517,1419.5999999938067,1450.8999999961816
SW was stopped,1590.200000006007,1648.700000019744,1670.299999997951,1688.5000000183936,1689.6000000124332,1795.8999999973457
SW was awake,2799.9000000127126,2860.1999999955297,2888.999999995576,2905.7000000029802,2907.0000000065193,2939.4000000029337
SW was stopped,1628.5999999963678,1697.6999999897089,1716.7999999946915,1734.2999999818858,1735.1999999955297,1767.599999991944
SW was awake,2931.0999999870546,2988.099999987753,3006.299999979092,3022.499999991851,3023.5999999858905,3142.699999996694
SW was stopped,2121.1999999941327,2183.000000019092,2201.499999995576,2218.2000000029802,2219.2999999970198,2252.299999992829
SW was awake,1326.2000000104308,1379.7999999951571,1400.2000000036787,1427.9000000096858,1428.8999999989755,1563.9000000082888
SW was stopped,1296.1000000068452,1371.1000000184868,1398.5000000102445,1414.5000000135042,1415.3999999980442,1479.9000000057276
SW was awake,3427.300000010291,3487.8000000026077,3507.00000001234,3523.1999999959953,3524.200000014389,3609.4000000157394
SW was stopped,2094.7999999916647,2171.70000000624,2192.8999999945518,2212.999999988824,2214.0999999828637,2262.5999999872874
