STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4513.500000000022,14.299999999821011,fetch,,4514.799999999923,0,0,4514.799999999923,4514.799999999923,4514.799999999923,4514.799999999923,4514.799999999923,0,4514.799999999923,4524.799999999232,4527.799999999843,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4532.999999999447,12.200000000120781,fetch,,4534.39999999955,0,0,4534.39999999955,4534.39999999955,4534.39999999955,4534.39999999955,4534.39999999955,0,4534.39999999955,4542.300000000068,4545.199999999568,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4636.29999999921,12.500000000727596,fetch,,4637.60000000002,0,0,4637.60000000002,4637.60000000002,4637.60000000002,4637.60000000002,4637.60000000002,0,4637.60000000002,4645.599999999831,4648.799999999937,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4653.899999999339,14.200000000528235,fetch,,4655.19999999924,0,0,4655.19999999924,4655.19999999924,4655.19999999924,4655.19999999924,4655.19999999924,0,4655.19999999924,4664.499999999862,4668.099999999868,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4767.399999999725,12.899999999717693,fetch,,4768.799999999828,0,0,4768.799999999828,4768.799999999828,4768.799999999828,4768.799999999828,4768.799999999828,0,4768.799999999828,4777.199999999539,4780.299999999443,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4788.099999999758,13.399999999819556,fetch,,4789.3999999996595,0,0,4789.3999999996595,4789.3999999996595,4789.3999999996595,4789.3999999996595,4789.3999999996595,0,4789.3999999996595,4798.499999999876,4801.499999999578,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4890.699999999924,15.099999999620195,fetch,,4892.100000000028,0,0,4892.100000000028,4892.100000000028,4892.100000000028,4892.100000000028,4892.100000000028,0,4892.100000000028,4902.999999999338,4905.7999999995445,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4933.999999999287,72.00000000011642,fetch,,4937.399999999798,0,0,4988.399999999274,4988.399999999274,4988.399999999274,4988.399999999274,4988.399999999274,0,4988.399999999274,5002.999999999702,5005.999999999403,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5013.699999999517,12.800000000424916,fetch,,5014.999999999418,0,0,5014.999999999418,5014.999999999418,5014.999999999418,5014.999999999418,5014.999999999418,0,5014.999999999418,5023.499999999331,5026.499999999942,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5030.399999999645,13.200000000324508,fetch,,5031.799999999748,0,0,5031.799999999748,5031.799999999748,5031.799999999748,5031.799999999748,5031.799999999748,0,5031.799999999748,5040.299999999661,5043.599999999969,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5147.899999999936,12.39999999961583,fetch,,5149.199999999837,0,0,5149.199999999837,5149.199999999837,5149.199999999837,5149.199999999837,5149.199999999837,0,5149.199999999837,5157.400000000052,5160.299999999552,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5165.299999999661,11.599999999816646,fetch,,5166.699999999764,0,0,5166.699999999764,5166.699999999764,5166.699999999764,5166.699999999764,5166.699999999764,0,5166.699999999764,5173.799999999574,5176.899999999478,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5264.799999999923,12.799999999515421,fetch,,5266.299999999319,0,0,5266.299999999319,5266.299999999319,5266.299999999319,5266.299999999319,5266.299999999319,0,5266.299999999319,5274.699999999939,5277.599999999438,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5282.599999999547,13.399999999819556,fetch,,5284.299999999348,0,0,5284.299999999348,5284.299999999348,5284.299999999348,5284.299999999348,5284.299999999348,0,5284.299999999348,5292.599999999766,5295.999999999367,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5394.099999999526,13.500000000021828,fetch,,5395.499999999629,0,0,5395.499999999629,5395.499999999629,5395.499999999629,5395.499999999629,5395.499999999629,0,5395.499999999629,5404.099999999744,5407.599999999547,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5413.099999999758,14.000000000123691,fetch,,5414.499999999862,0,0,5414.499999999862,5414.499999999862,5414.499999999862,5414.499999999862,5414.499999999862,0,5414.499999999862,5424.2999999996755,5427.099999999882,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5560.899999999492,13.30000000052678,fetch,,5562.399999999798,0,0,5562.399999999798,5562.399999999798,5562.399999999798,5562.399999999798,5562.399999999798,0,5562.399999999798,5570.699999999306,5574.200000000019,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5560.899999999492,13.30000000052678,fetch,,5562.399999999798,0,0,5562.399999999798,5562.399999999798,5562.399999999798,5562.399999999798,5562.399999999798,0,5562.399999999798,5570.699999999306,5574.200000000019,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5679.09999999938,14.700000000630098,fetch,,5680.899999999383,0,0,5680.899999999383,5680.899999999383,5680.899999999383,5680.899999999383,5680.899999999383,0,5680.899999999383,5690.599999999904,5693.80000000001,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5697.999999999411,12.999999999919964,fetch,,5699.299999999312,0,0,5699.299999999312,5699.299999999312,5699.299999999312,5699.299999999312,5699.299999999312,0,5699.299999999312,5708.2000000000335,5710.999999999331,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5800.699999999779,14.999999999417923,fetch,,5801.99999999968,0,0,5801.99999999968,5801.99999999968,5801.99999999968,5801.99999999968,5801.99999999968,0,5801.99999999968,5812.699999999495,5815.699999999197,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5819.999999999709,12.09999999991851,fetch,,5821.500000000015,0,0,5821.500000000015,5821.500000000015,5821.500000000015,5821.500000000015,5821.500000000015,0,5821.500000000015,5828.899999999521,5832.0999999996275,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5922.999999999774,13.500000000021828,fetch,,5924.50000000008,0,0,5924.50000000008,5924.50000000008,5924.50000000008,5924.50000000008,5924.50000000008,0,5924.50000000008,5933.599999999387,5936.499999999796,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5940.499999999702,12.300000000323053,fetch,,5942.000000000007,0,0,5942.000000000007,5942.000000000007,5942.000000000007,5942.000000000007,5942.000000000007,0,5942.000000000007,5948.899999999412,5952.800000000025,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6046.899999999368,12.900000000627188,fetch,,6048.299999999472,0,0,6048.299999999472,6048.299999999472,6048.299999999472,6048.299999999472,6048.299999999472,0,6048.299999999472,6056.799999999384,6059.799999999996,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6065.299999999297,15.000000000327418,fetch,,6066.6999999994005,0,0,6066.6999999994005,6066.6999999994005,6066.6999999994005,6066.6999999994005,6066.6999999994005,0,6066.6999999994005,6077.299999999923,6080.299999999625,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6179.9999999993815,12.700000000222644,fetch,,6181.399999999485,0,0,6181.399999999485,6181.399999999485,6181.399999999485,6181.399999999485,6181.399999999485,0,6181.399999999485,6189.499999999498,6192.699999999604,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6197.299999999814,12.499999999818101,fetch,,6198.699999999917,0,0,6198.699999999917,6198.699999999917,6198.699999999917,6198.699999999917,6198.699999999917,0,6198.699999999917,6205.9999999992215,6209.799999999632,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6300.899999999274,12.400000000525324,fetch,,6302.299999999377,0,0,6302.299999999377,6302.299999999377,6302.299999999377,6302.299999999377,6302.299999999377,0,6302.299999999377,6310.099999999693,6313.299999999799,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6317.900000000009,12.09999999991851,fetch,,6319.299999999203,0,0,6319.299999999203,6319.299999999203,6319.299999999203,6319.299999999203,6319.299999999203,0,6319.299999999203,6325.799999999617,6329.999999999927,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6419.699999999466,12.200000000120781,fetch,,6421.099999999569,0,0,6421.099999999569,6421.099999999569,6421.099999999569,6421.099999999569,6421.099999999569,0,6421.099999999569,6428.799999999683,6431.899999999587,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6436.5999999999985,11.899999999513966,fetch,,6437.8999999999,0,0,6437.8999999999,6437.8999999999,6437.8999999999,6437.8999999999,6437.8999999999,0,6437.8999999999,6445.499999999811,6448.4999999995125,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6540.899999999965,12.600000000020373,fetch,,6542.399999999361,0,0,6542.399999999361,6542.399999999361,6542.399999999361,6542.399999999361,6542.399999999361,0,6542.399999999361,6550.5999999995765,6553.499999999985,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6558.29999999969,11.800000000221189,fetch,,6559.599999999591,0,0,6559.599999999591,6559.599999999591,6559.599999999591,6559.599999999591,6559.599999999591,0,6559.599999999591,6566.899999999805,6570.099999999911,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6661.399999999958,12.600000000020373,fetch,,6662.899999999354,0,0,6662.899999999354,6662.899999999354,6662.899999999354,6662.899999999354,6662.899999999354,0,6662.899999999354,6670.900000000074,6673.999999999978,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6678.799999999683,11.899999999513966,fetch,,6680.199999999786,0,0,6680.199999999786,6680.199999999786,6680.199999999786,6680.199999999786,6680.199999999786,0,6680.199999999786,6687.599999999293,6690.699999999197,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6784.9999999998545,12.299999999413558,fetch,,6786.399999999958,0,0,6786.399999999958,6786.399999999958,6786.399999999958,6786.399999999958,6786.399999999958,0,6786.399999999958,6794.299999999566,6797.299999999268,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6805.099999999584,12.899999999717693,fetch,,6806.399999999485,0,0,6806.399999999485,6806.399999999485,6806.399999999485,6806.399999999485,6806.399999999485,0,6806.399999999485,6814.099999999598,6817.9999999993015,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6928.799999999683,12.300000000323053,fetch,,6930.099999999584,0,0,6930.099999999584,6930.099999999584,6930.099999999584,6930.099999999584,6930.099999999584,0,6930.099999999584,6937.8999999999,6941.100000000006,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6928.799999999683,12.300000000323053,fetch,,6930.099999999584,0,0,6930.099999999584,6930.099999999584,6930.099999999584,6930.099999999584,6930.099999999584,0,6930.099999999584,6937.8999999999,6941.100000000006,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7033.999999999651,12.499999999818101,fetch,,7035.399999999754,0,0,7035.399999999754,7035.399999999754,7035.399999999754,7035.399999999754,7035.399999999754,0,7035.399999999754,7043.499999999767,7046.499999999469,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7050.199999999677,13.699999999516876,fetch,,7051.6999999999825,0,0,7051.6999999999825,7051.6999999999825,7051.6999999999825,7051.6999999999825,7051.6999999999825,0,7051.6999999999825,7059.299999999894,7063.899999999194,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7156.799999999748,12.700000000222644,fetch,,7158.099999999649,0,0,7158.099999999649,7158.099999999649,7158.099999999649,7158.099999999649,7158.099999999649,0,7158.099999999649,7166.49999999936,7169.499999999971,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7174.199999999473,13.799999999719148,fetch,,7175.499999999374,0,0,7175.5999999995765,7175.5999999995765,7175.5999999995765,7175.5999999995765,7175.5999999995765,0,7175.5999999995765,7182.799999999588,7187.999999999192,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7282.899999999245,12.700000000222644,fetch,,7284.299999999348,0,0,7284.299999999348,7284.299999999348,7284.299999999348,7284.299999999348,7284.299999999348,0,7284.299999999348,7292.399999999361,7295.599999999467,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7299.999999999272,12.09999999991851,fetch,,7301.399999999376,0,0,7301.399999999376,7301.399999999376,7301.399999999376,7301.399999999376,7301.399999999376,0,7301.399999999376,7308.899999999994,7312.099999999191,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7436.299999999392,13.200000000324508,fetch,,7437.699999999495,0,0,7437.699999999495,7437.699999999495,7437.699999999495,7437.699999999495,7437.699999999495,0,7437.699999999495,7446.599999999307,7449.499999999716,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7479.499999999462,86.19999999973516,fetch,,7480.899999999565,0,0,7545.199999999568,7545.199999999568,7545.199999999568,7545.199999999568,7545.199999999568,0,7545.199999999568,7562.699999999495,7565.699999999197,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7595.999999999549,14.400000000023283,fetch,,7598.099999999249,0,0,7598.099999999249,7598.099999999249,7598.099999999249,7598.099999999249,7598.099999999249,0,7598.099999999249,7606.699999999364,7610.399999999572,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7595.999999999549,14.400000000023283,fetch,,7598.099999999249,0,0,7598.099999999249,7598.099999999249,7598.099999999249,7598.099999999249,7598.099999999249,0,7598.099999999249,7606.699999999364,7610.399999999572,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7710.799999999836,12.999999999919964,fetch,,7712.299999999232,0,0,7712.299999999232,7712.299999999232,7712.299999999232,7712.299999999232,7712.299999999232,0,7712.299999999232,7720.299999999952,7723.7999999997555,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7728.59999999946,11.800000000221189,fetch,,7729.899999999361,0,0,7729.899999999361,7729.899999999361,7729.899999999361,7729.899999999361,7729.899999999361,0,7729.899999999361,7737.00000000008,7740.399999999681,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7833.299999999326,12.300000000323053,fetch,,7834.69999999943,0,0,7834.69999999943,7834.69999999943,7834.69999999943,7834.69999999943,7834.69999999943,0,7834.69999999943,7842.399999999543,7845.599999999649,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7850.399999999354,12.09999999991851,fetch,,7851.999999999862,0,0,7851.999999999862,7851.999999999862,7851.999999999862,7851.999999999862,7851.999999999862,0,7851.999999999862,7858.999999999469,7862.499999999272,0,31522,31522,
