STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was awake,https://importscript.surge.sh/cache.json,resource,3309.5000000002983,16.599999999925785,fetch,,3311.5999999999985,0,0,3311.5999999999985,3311.5999999999985,3311.5999999999985,3311.5999999999985,3311.5999999999985,0,3311.5999999999985,3322.599999999511,3326.100000000224,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3336.9000000002416,18.09999999932188,fetch,,3338.8999999997395,0,0,3338.8999999997395,3338.8999999997395,3338.8999999997395,3338.8999999997395,3338.8999999997395,0,3338.8999999997395,3349.699999999757,3354.9999999995634,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3548.6000000000786,19.400000000132422,fetch,,3551.5999999997803,0,0,3551.5999999997803,3551.5999999997803,3551.5999999997803,3551.5999999997803,3551.5999999997803,0,3551.5999999997803,3562.7999999996973,3568.000000000211,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3548.6000000000786,19.400000000132422,fetch,,3551.5999999997803,0,0,3551.5999999997803,3551.5999999997803,3551.5999999997803,3551.5999999997803,3551.5999999997803,0,3551.5999999997803,3562.7999999996973,3568.000000000211,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3728.6999999996624,27.399999999943248,fetch,,3732.600000000275,0,0,3732.600000000275,3732.600000000275,3732.600000000275,3732.600000000275,3732.600000000275,0,3732.600000000275,3750,3756.0999999996056,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3728.6999999996624,27.399999999943248,fetch,,3732.600000000275,0,0,3732.600000000275,3732.600000000275,3732.600000000275,3732.600000000275,3732.600000000275,0,3732.600000000275,3750,3756.0999999996056,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3969.699999999648,23.600000000442378,fetch,,3972.899999999754,0,0,3972.899999999754,3972.899999999754,3972.899999999754,3972.899999999754,3972.899999999754,0,3972.899999999754,3988.299999999981,3993.30000000009,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4035.4999999999563,111.20000000028085,fetch,,4038.499999999658,0,0,4127.899999999499,4127.899999999499,4127.899999999499,4127.899999999499,4127.899999999499,0,4127.899999999499,4144.400000000132,4146.700000000237,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4178.100000000086,12.899999999717693,fetch,,4179.699999999684,0,0,4179.699999999684,4179.699999999684,4179.699999999684,4179.699999999684,4179.699999999684,0,4179.699999999684,4188.4000000000015,4190.999999999804,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4207.599999999729,73.80000000011933,fetch,,4209.100000000035,0,0,4266.099999999824,4266.099999999824,4266.099999999824,4266.099999999824,4266.099999999824,0,4266.099999999824,4279.400000000351,4281.399999999849,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4290.299999999661,12.400000000525324,fetch,,4291.699999999764,0,0,4291.699999999764,4291.699999999764,4291.699999999764,4291.699999999764,4291.699999999764,0,4291.699999999764,4299.699999999575,4302.700000000186,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4330.500000000029,70.89999999971042,fetch,,4332.000000000335,0,0,4386.400000000322,4386.400000000322,4386.400000000322,4386.400000000322,4386.400000000322,0,4386.400000000322,4399.400000000242,4401.3999999997395,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4426.400000000285,10.99999999951251,fetch,,4427.700000000186,0,0,4427.799999999479,4427.799999999479,4427.799999999479,4427.799999999479,4427.799999999479,0,4427.799999999479,4435.099999999693,4437.399999999798,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4453.099999999722,71.7000000004191,fetch,,4454.399999999623,0,0,4509.299999999712,4509.299999999712,4509.299999999712,4509.299999999712,4509.299999999712,0,4509.299999999712,4522.799999999734,4524.800000000141,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4550.699999999779,11.099999999714782,fetch,,4552.200000000084,0,0,4552.200000000084,4552.200000000084,4552.200000000084,4552.200000000084,4552.200000000084,0,4552.200000000084,4559.699999999793,4561.799999999494,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4577.199999999721,78.59999999982392,fetch,,4578.499999999622,0,0,4640.300000000025,4640.300000000025,4640.300000000025,4640.300000000025,4640.300000000025,0,4640.300000000025,4653.800000000047,4655.7999999995445,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4682.700000000295,10.599999999612919,fetch,,4684.099999999489,0,0,4684.099999999489,4684.099999999489,4684.099999999489,4684.099999999489,4684.099999999489,0,4684.099999999489,4691.100000000006,4693.299999999908,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4682.700000000295,10.599999999612919,fetch,,4684.099999999489,0,0,4684.099999999489,4684.099999999489,4684.099999999489,4684.099999999489,4684.099999999489,0,4684.099999999489,4691.100000000006,4693.299999999908,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4801.59999999978,14.200000000528235,fetch,,4803.600000000188,0,0,4803.600000000188,4803.600000000188,4803.600000000188,4803.600000000188,4803.600000000188,0,4803.600000000188,4813.4000000000015,4815.8000000003085,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4801.59999999978,14.200000000528235,fetch,,4803.600000000188,0,0,4803.600000000188,4803.600000000188,4803.600000000188,4803.600000000188,4803.600000000188,0,4803.600000000188,4813.4000000000015,4815.8000000003085,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4935.999999999694,11.400000000321597,fetch,,4937.2999999995955,0,0,4937.2999999995955,4937.2999999995955,4937.2999999995955,4937.2999999995955,4937.2999999995955,0,4937.2999999995955,4945.099999999911,4947.400000000016,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4935.999999999694,11.400000000321597,fetch,,4937.2999999995955,0,0,4937.2999999995955,4937.2999999995955,4937.2999999995955,4937.2999999995955,4937.2999999995955,0,4937.2999999995955,4945.099999999911,4947.400000000016,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5057.099999999991,10.99999999951251,fetch,,5058.399999999892,0,0,5058.399999999892,5058.399999999892,5058.399999999892,5058.399999999892,5058.399999999892,0,5058.399999999892,5065.899999999601,5068.099999999504,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5057.099999999991,10.99999999951251,fetch,,5058.399999999892,0,0,5058.399999999892,5058.399999999892,5058.399999999892,5058.399999999892,5058.399999999892,0,5058.399999999892,5065.899999999601,5068.099999999504,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5180.400000000191,10.69999999981519,fetch,,5181.899999999587,0,0,5181.899999999587,5181.899999999587,5181.899999999587,5181.899999999587,5181.899999999587,0,5181.899999999587,5188.900000000103,5191.100000000006,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5180.400000000191,10.69999999981519,fetch,,5181.899999999587,0,0,5181.899999999587,5181.899999999587,5181.899999999587,5181.899999999587,5181.899999999587,0,5181.899999999587,5188.900000000103,5191.100000000006,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5301.300000000083,11.099999999714782,fetch,,5302.700000000186,0,0,5302.700000000186,5302.700000000186,5302.700000000186,5302.700000000186,5302.700000000186,0,5302.700000000186,5310.099999999693,5312.399999999798,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5301.300000000083,11.099999999714782,fetch,,5302.700000000186,0,0,5302.700000000186,5302.700000000186,5302.700000000186,5302.700000000186,5302.700000000186,0,5302.700000000186,5310.099999999693,5312.399999999798,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5420.900000000074,10.499999999410647,fetch,,5422.3000000001775,0,0,5422.3000000001775,5422.3000000001775,5422.3000000001775,5422.3000000001775,5422.3000000001775,0,5422.3000000001775,5429.199999999582,5431.399999999485,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5446.200000000317,68.80000000001019,fetch,,5448.199999999815,0,0,5499.700000000303,5499.700000000303,5499.700000000303,5499.700000000303,5499.700000000303,0,5499.700000000303,5512.99999999992,5515.000000000327,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5541.699999999764,11.199999999917054,fetch,,5543.20000000007,0,0,5543.20000000007,5543.20000000007,5543.20000000007,5543.20000000007,5543.20000000007,0,5543.20000000007,5550.699999999779,5552.899999999681,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5541.699999999764,11.199999999917054,fetch,,5543.20000000007,0,0,5543.20000000007,5543.20000000007,5543.20000000007,5543.20000000007,5543.20000000007,0,5543.20000000007,5550.699999999779,5552.899999999681,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5659.200000000055,10.599999999612919,fetch,,5660.499999999956,0,0,5660.499999999956,5660.499999999956,5660.499999999956,5660.499999999956,5660.499999999956,0,5660.499999999956,5667.599999999766,5669.799999999668,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5683.29999999969,68.000000000211,fetch,,5684.699999999793,0,0,5736.299999999574,5736.299999999574,5736.299999999574,5736.299999999574,5736.299999999574,0,5736.299999999574,5749.299999999494,5751.299999999901,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5779.899999999543,11.100000000624277,fetch,,5781.399999999849,0,0,5781.399999999849,5781.399999999849,5781.399999999849,5781.399999999849,5781.399999999849,0,5781.399999999849,5788.899999999558,5791.000000000167,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5779.899999999543,11.100000000624277,fetch,,5781.399999999849,0,0,5781.399999999849,5781.399999999849,5781.399999999849,5781.399999999849,5781.399999999849,0,5781.399999999849,5788.899999999558,5791.000000000167,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,5910.299999999552,11.300000000119326,fetch,,5911.799999999857,0,0,5911.799999999857,5911.799999999857,5911.799999999857,5911.799999999857,5911.799999999857,0,5911.799999999857,5918.899999999667,5921.599999999671,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,5910.299999999552,11.300000000119326,fetch,,5911.799999999857,0,0,5911.799999999857,5911.799999999857,5911.799999999857,5911.799999999857,5911.799999999857,0,5911.799999999857,5918.899999999667,5921.599999999671,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6039.200000000164,11.599999999816646,fetch,,6040.5000000000655,0,0,6040.5000000000655,6040.5000000000655,6040.5000000000655,6040.5000000000655,6040.5000000000655,0,6040.5000000000655,6048.899999999776,6050.799999999981,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6039.200000000164,11.599999999816646,fetch,,6040.5000000000655,0,0,6040.5000000000655,6040.5000000000655,6040.5000000000655,6040.5000000000655,6040.5000000000655,0,6040.5000000000655,6048.899999999776,6050.799999999981,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6175.000000000182,10.69999999981519,fetch,,6176.300000000083,0,0,6176.300000000083,6176.300000000083,6176.300000000083,6176.300000000083,6176.300000000083,0,6176.300000000083,6183.500000000095,6185.699999999997,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6175.000000000182,10.69999999981519,fetch,,6176.300000000083,0,0,6176.300000000083,6176.300000000083,6176.300000000083,6176.300000000083,6176.300000000083,0,6176.300000000083,6183.500000000095,6185.699999999997,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6298.399999999674,11.000000000422006,fetch,,6299.699999999575,0,0,6299.699999999575,6299.699999999575,6299.699999999575,6299.699999999575,6299.699999999575,0,6299.699999999575,6306.899999999587,6309.400000000096,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6298.399999999674,11.000000000422006,fetch,,6299.699999999575,0,0,6299.699999999575,6299.699999999575,6299.699999999575,6299.699999999575,6299.699999999575,0,6299.699999999575,6306.899999999587,6309.400000000096,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6425.799999999981,11.499999999614374,fetch,,6427.200000000084,0,0,6427.200000000084,6427.200000000084,6427.200000000084,6427.200000000084,6427.200000000084,0,6427.200000000084,6435.099999999693,6437.2999999995955,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6453.199999999924,73.99999999961437,fetch,,6454.600000000028,0,0,6512.200000000121,6512.200000000121,6512.200000000121,6512.200000000121,6512.200000000121,0,6512.200000000121,6525.399999999536,6527.199999999539,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6555.699999999888,11.099999999714782,fetch,,6557.700000000295,0,0,6557.700000000295,6557.700000000295,6557.700000000295,6557.700000000295,6557.700000000295,0,6557.700000000295,6564.800000000105,6566.799999999603,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6584.100000000035,85.50000000013824,fetch,,6585.6000000003405,0,0,6654.099999999744,6654.099999999744,6654.099999999744,6654.099999999744,6654.099999999744,0,6654.099999999744,6667.599999999766,6669.600000000173,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6699.099999999817,10.600000000522414,fetch,,6700.399999999718,0,0,6700.399999999718,6700.399999999718,6700.399999999718,6700.399999999718,6700.399999999718,0,6700.399999999718,6707.599999999729,6709.700000000339,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6699.099999999817,10.600000000522414,fetch,,6700.399999999718,0,0,6700.399999999718,6700.399999999718,6700.399999999718,6700.399999999718,6700.399999999718,0,6700.399999999718,6707.599999999729,6709.700000000339,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6818.299999999908,10.900000000219734,fetch,,6819.700000000012,0,0,6819.700000000012,6819.700000000012,6819.700000000012,6819.700000000012,6819.700000000012,0,6819.700000000012,6827.099999999518,6829.200000000128,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6818.299999999908,10.900000000219734,fetch,,6819.700000000012,0,0,6819.700000000012,6819.700000000012,6819.700000000012,6819.700000000012,6819.700000000012,0,6819.700000000012,6827.099999999518,6829.200000000128,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6943.199999999706,11.90000000042346,fetch,,6944.700000000012,0,0,6944.700000000012,6944.700000000012,6944.700000000012,6944.700000000012,6944.700000000012,0,6944.700000000012,6952.900000000227,6955.1000000001295,0,31522,31522,
